Your name,What are the weather conditions?,Management group,Date moved out,Which field are the cattle moving out of?,What does the paddock the cattle are moving out of look like?,Number of bales rolled out per day,Total number of bales rolled,Date moved in,Which field are the cattle moving into?,How has the field been split?,"Is this the first, second, third...paddock in the field?",How many days grazing is intended for this paddock?,What does the pasture look like?,What do the cattle look like?,"Any questions/comments? If none, leave blank.",Checks completed:,Added Time,Referrer Name,Task Owner
Imogen,Dry,"Cows, Cows and calves, Youngstock, Bulls",10-Aug-25,Hoggs Field,At least a day left when moved (0),,,10-Aug-25,Hoggs Field,0.2,Second,1,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",10/08/2025 11:52,,liz.hultonharrop@gmail.com
Imogen,Dry,"Cows, Cows and calves, Bulls",09-Aug-25,Hoggs Field,At least a day left when moved (0),,,09-Aug-25,Hoggs Field,0.2,Third,1,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",09/08/2025 10:28,,liz.hultonharrop@gmail.com
Charlie Conde,Dry,"Cows and calves, Youngstock, Bulls",08-Aug-25,Pollardine Hay Field,They would go hungry if not moved (-1),,,08-Aug-25,Hoggs Field,0.2,Fourth,1,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",08/08/2025 18:14,,liz.hultonharrop@gmail.com
Rob,Dry,Bulls,06-Aug-25,Little Field,At least a day left when moved (0),,,06-Aug-25,Pollardine Hay Field,1 = Whole Field,First,2,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",06/08/2025 14:57,,liz.hultonharrop@gmail.com
Rob,Dry,Cows and calves,06-Aug-25,25 Acres cover crop,At least a day left when moved (0),,,06-Aug-25,Pollardine Hay Field,1 = Whole Field,First,2,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle look fine (0),Cover crop field was not really grass it was more weeds,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",06/08/2025 08:22,,liz.hultonharrop@gmail.com
"Rob, Lizzie and Charlie",Wet,"Cows and calves, Youngstock",04-Aug-25,By Water Supply,At least a day left when moved (0),,,04-Aug-25,25 Acres cover crop,1 = Whole Field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),Testing out grazing the cover crop!,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",04/08/2025 13:16,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Charlie",Wet,"Cows and calves, Youngstock",04-Aug-25,Paulith (2nd Field),At least two days left when moved (1),,,04-Aug-25,By Water Supply,1 = Whole Field,First,1,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle are flying (1),Only 0.5 days intended grazing.,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",04/08/2025 11:50,,liz.hultonharrop@gmail.com
Charlie Conde,Dry,"Cows and calves, Youngstock",03-Aug-25,Paulith (sloping field),At least a day left when moved (0),,,03-Aug-25,Paulith (2nd Field),1 = Whole Field,First,1,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",03/08/2025 10:43,,liz.hultonharrop@gmail.com
Rob,Dry,Cows and calves,30-Jul-25,Back of the Elm Field,At least a day left when moved (0),,,30-Jul-25,Paulith (sloping field),0.5 = Half the field,First,2,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",30/07/2025 10:47,,liz.hultonharrop@gmail.com
Lizzie,Wet,Bulls,30-Jul-25,Behind Pollardine,At least a day left when moved (0),,,30-Jul-25,Little Field,0.5 = Half the field,First,7,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",30/07/2025 08:53,,liz.hultonharrop@gmail.com
Lizzie and Charlie,Dry,"Cows and calves, Youngstock",28-Jul-25,Elm Field,At least a day left when moved (0),,,28-Jul-25,Back of the Elm Field,1 = Whole Field,First,2,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",28/07/2025 08:28,,liz.hultonharrop@gmail.com
Lizzie and Jane,Dry,"Cows and calves, Youngstock",25-Jul-25,Valley Field,At least two days left when moved (1),,,25-Jul-25,Elm Field,0.5 = Half the field,Second,3,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),"Cows and calves only moved out of Valley Field as worried about Pinches Charollais bull getting in. 

No electric fence put up, so they have access to the whole field, but only really grazing the ungrazed bottom half.","Field perimeter/gates, Water, Mineral blocks",30/07/2025 09:58,,liz.hultonharrop@gmail.com
Charlie Conde,Dry,"Cows and calves, Youngstock",24-Jul-25,Elm Field,They would go hungry if not moved (-1),,,24-Jul-25,Valley Field,0.5 = Half the field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",03/08/2025 10:39,,liz.hultonharrop@gmail.com
Charlie Conde,Dry,"Cows and calves, Youngstock",22-Jul-25,Steep Banks,They would go hungry if not moved (-1),,,22-Jul-25,Elm Field,0.5 = Half the field,First,2,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",22/07/2025 22:59,,liz.hultonharrop@gmail.com
Lizzie,Dry,Bulls,22-Jul-25,Behind Pollardine,At least two days left when moved (1),,,22-Jul-25,Behind Pollardine,0.2,Fifth,7,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",22/07/2025 11:26,,liz.hultonharrop@gmail.com
Charlie,Wet,"Cows and calves, Youngstock",19-Jul-25,Steep Banks,They would go hungry if not moved (-1),,,19-Jul-25,Steep Banks,0.25 = Quarter of the field,Third,3,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",19/07/2025 09:53,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,"Cows and calves, Youngstock",16-Jul-25,Steep Banks,At least a day left when moved (0),,,16-Jul-25,Steep Banks,0.33 = Third of the field,Second,3,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",16/07/2025 12:09,,liz.hultonharrop@gmail.com
Rob and Charlie,Dry,Bulls,14-Jul-25,Behind Pollardine,At least two days left when moved (1),,,14-Jul-25,Behind Pollardine,0.2,Fourth,7,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",14/07/2025 12:07,,liz.hultonharrop@gmail.com
"Lizzie, Rob, Charlie",Dry,"Cows and calves, Youngstock",14-Jul-25,Square Field,At least a day left when moved (0),,,14-Jul-25,Steep Banks,0.33 = Third of the field,First,2,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",14/07/2025 11:48,,liz.hultonharrop@gmail.com
Imogen,Dry,Cows and calves,12-Jul-25,Gatten Pool Field,At least a day left when moved (0),,,12-Jul-25,Square Field,1 = Whole Field,First,3,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",13/07/2025 17:57,,liz.hultonharrop@gmail.com
Lizzie and Charlie,Dry,"Cows and calves, Youngstock",11-Jul-25,Cuckoo Meadow,At least a day left when moved (0),,,11-Jul-25,Gatten Pool Field,1 = Whole Field,First,1,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",11/07/2025 14:39,,liz.hultonharrop@gmail.com
Charlie Conde,Dry,"Cows and calves, Youngstock",09-Jul-25,Rams Field,At least a day left when moved (0),,,09-Jul-25,Cuckoo Meadow,1 = Whole Field,First,2,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",09/07/2025 11:06,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,"Cows and calves, Youngstock",08-Jul-25,Big Bottom Field,At least a day left when moved (0),,,08-Jul-25,Rams Field,1 = Whole Field,First,1,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),Electric fence splitting field in two was taken up by Charlie on Saturday 5th July. No grazing form done then as cattle had access to whole field.,"Field perimeter/gates, Water, Mineral blocks",08/07/2025 10:54,,liz.hultonharrop@gmail.com
Lizzie,Dry,Bulls,07-Jul-25,Behind Pollardine,At least two days left when moved (1),,,07-Jul-25,Behind Pollardine,0.2,Third,7,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",07/07/2025 09:58,,liz.hultonharrop@gmail.com
Charlie,Dry,"Cows and calves, Youngstock",03-Jul-25,Goose's Neck,At least a day left when moved (0),,,03-Jul-25,Big Bottom Field,0.5 = Half the field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",04/07/2025 15:01,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Charlie",Dry,"Cows and calves, Youngstock",30-Jun-25,Back Lane Field,At least two days left when moved (1),,,30-Jun-25,Goose's Neck,1 = Whole Field,First,3,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle are flying (1),,"Field perimeter/gates, Water, Mineral blocks",30/06/2025 09:56,,liz.hultonharrop@gmail.com
Lizzie,Dry,Bulls,30-Jun-25,Behind Pollardine,At least a day left when moved (0),,,30-Jun-25,Behind Pollardine,0.2,Second,7,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",30/06/2025 09:54,,liz.hultonharrop@gmail.com
Imogen,Dry,"Cows, Cows and calves",28-Jun-25,Back Lane Field,At least a day left when moved (0),,,28-Jun-25,Back Lane Field,0.5 = Half the field,Second,4,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water",30/06/2025 06:56,,liz.hultonharrop@gmail.com
Charlie,Dry,"Cows and calves, Youngstock",26-Jun-25,Pollardine Pool Field,At least a day left when moved (0),,,26-Jun-25,Back Lane Field,0.5 = Half the field,First,2,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",27/06/2025 14:47,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Charlie",Dry,"Cows and calves, Youngstock",25-Jun-25,25 Acres,At least a day left when moved (0),,,25-Jun-25,Pollardine Pool Field,1 = Whole Field,First,2,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",25/06/2025 12:20,,liz.hultonharrop@gmail.com
Lizzie,Dry,Bulls,25-Jun-25,Hoggs Field,At least two days left when moved (1),,,25-Jun-25,Behind Pollardine,0.2,First,5,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),Moved earlier than planned as cows were coming into Back Lane Field.,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",25/06/2025 09:42,,liz.hultonharrop@gmail.com
Lizzie,Dry,Bulls,23-Jun-25,Hoggs Field,At least a day left when moved (0),,,23-Jun-25,Hoggs Field,0.2,Fifth,4,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",25/06/2025 12:20,,liz.hultonharrop@gmail.com
Lizzie and Rob,Wet,"Cows and calves, Youngstock",22-Jun-25,Pollardine Driveside (was wet area),At least two days left when moved (1),,,22-Jun-25,25 Acres,1 = Whole Field,First,3,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle look fine (0),Electric fence put up on southern boundary with Pollardine Pool Field where fence is bad.,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",22/06/2025 16:50,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,"Cows and calves, Youngstock",21-Jun-25,Pollardine Driveside 1,At least a day left when moved (0),,,21-Jun-25,Pollardine Driveside (was wet area),1 = Whole Field,First,1,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle look fine (0),Gate left open into Pollardine Driveside 1 so they had access to both fields.,"Field perimeter/gates, Water, Mineral blocks",22/06/2025 16:48,,liz.hultonharrop@gmail.com
Charlie,Dry,"Cows, Cows and calves, Youngstock",20-Jun-25,Pollardine Driveside 2/3,At least a day left when moved (0),0,0,20-Jun-25,Pollardine Driveside 1,1 = Whole Field,First,2,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Water, Mineral blocks",20/06/2025 11:02,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,"Cows and calves, Youngstock",17-Jun-25,Pollardine Driveside - Forestry Part,At least a day left when moved (0),,,17-Jun-25,Pollardine Driveside 2/3,1 = Whole Field,First,3,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle are flying (1),,"Field perimeter/gates, Water, Mineral blocks",19/06/2025 08:55,,liz.hultonharrop@gmail.com
"Lizzie, Rob, Jane, Charlie + parents",Dry,"Cows and calves, Youngstock",16-Jun-25,John Bishop Field 1,At least a day left when moved (0),,,16-Jun-25,Pollardine Driveside - Forestry Part,1 = Whole Field,First,1,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle are flying (1),,"Field perimeter/gates, Water, Mineral blocks",16/06/2025 19:08,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,Bulls,13-Jun-25,Hoggs Field,At least two days left when moved (1),,,13-Jun-25,Hoggs Field,0.2,First,4,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",16/06/2025 19:07,,liz.hultonharrop@gmail.com
Lizzie and Charlie,Dry,"Cows and calves, Youngstock",13-Jun-25,John Bishop Field 2,At least a day left when moved (0),,,13-Jun-25,John Bishop Field 1,1 = Whole Field,First,2,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),Actually John Bishop Fields 1 and 2 split horizontally - cows moved into top half today so they are by the gate when we move them out onto the road.,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",16/06/2025 19:07,,liz.hultonharrop@gmail.com
Lizzie and Rob,Wet,"Cows and calves, Youngstock",10-Jun-25,John Bishop Field 3,They would go hungry if not moved (-1),,,10-Jun-25,John Bishop Field 2,1 = Whole Field,First,3,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),Actually John Bishop Fields 1 and 2 split horizontally. See Google My Maps for paddock drawing.,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",16/06/2025 19:06,,liz.hultonharrop@gmail.com
Lizzie and Charlie,Dry,Bulls,09-Jun-25,Hoggs Field,At least two days left when moved (1),,,09-Jun-25,Hoggs Field,0.2,Second,4,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",16/06/2025 19:06,,liz.hultonharrop@gmail.com
"Lizzie, Rob, Jane, Charlie, Imogen and Emma",Wet,"Cows and calves, Youngstock",07-Jun-25,Westcott Reseed 1,They would go hungry if not moved (-1),,,07-Jun-25,John Bishop Field 3,1 = Whole Field,First,3,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",07/06/2025 09:19,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,"Cows and calves, Youngstock",06-Jun-25,Westcott Reseed 2,At least a day left when moved (0),,,06-Jun-25,Westcott Reseed 1,1 = Whole Field,First,1,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle are flying (1),,"Field perimeter/gates, Water, Mineral blocks",06/06/2025 21:17,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Charlie",Dry,"Cows and calves, Youngstock",04-Jun-25,Wet Strip,At least a day left when moved (0),,,04-Jun-25,Westcott Reseed 2,1 = Whole Field,First,2,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle are flying (1),,"Field perimeter/gates, Water, Mineral blocks",05/06/2025 07:58,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,"Cows and calves, Youngstock",04-Jun-25,Westcott up over brook,At least a day left when moved (0),,,04-Jun-25,Wet Strip,1 = Whole Field,First,1,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Water",05/06/2025 07:58,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,Bulls,04-Jun-25,Pollardine Hay Field,At least two days left when moved (1),,,04-Jun-25,Hoggs Field,0.2,Third,5,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",04/06/2025 09:47,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Charlie",Dry,"Cows and calves, Youngstock",02-Jun-25,Westcott up over brook,They would go hungry if not moved (-1),,,02-Jun-25,Westcott up over brook,0.33 = Third of the field,Second,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",02/06/2025 13:50,,liz.hultonharrop@gmail.com
Lizzie,Dry,Bulls,31-May-25,Pollardine Hay Field,At least two days left when moved (1),,,31-May-25,Pollardine Hay Field,0.33 = Third of the field,Third,4,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",31/05/2025 11:09,,liz.hultonharrop@gmail.com
Imogen Charlie,Dry,"Cows, Cows and calves",30-May-25,Westcott Field 2,They would go hungry if not moved (-1),,,30-May-25,Westcott up over brook,0.75 = Three-quarters of field,First,3,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water",30/05/2025 20:31,,liz.hultonharrop@gmail.com
Rob and Charlie,Dry,"Cows and calves, Youngstock",28-May-25,Westcott Field 1,At least a day left when moved (0),,,28-May-25,Westcott Field 2,1 = Whole Field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),Before photo taken at 16:30 when cattle moved in here at 8:00,"Field perimeter/gates, Water",30/05/2025 10:04,,liz.hultonharrop@gmail.com
"Lizzie, Rob, Charlie and Jane",Wet,"Cows and calves, Youngstock",26-May-25,Driveside,At least a day left when moved (0),,,26-May-25,Westcott Field 1,0.75 = Three-quarters of field,First,2,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",26/05/2025 13:23,,liz.hultonharrop@gmail.com
Lizzie,Wet,Bulls,26-May-25,Pollardine Hay Field,At least two days left when moved (1),,,26-May-25,Pollardine Hay Field,0.33 = Third of the field,Second,3,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),A couple of showers of rain but still fairly mild and dry.,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",26/05/2025 10:28,,liz.hultonharrop@gmail.com
"Rob, Lizzie, Jane, Charlie, Imogen, Emma and John!",Dry,"Cows and calves, Youngstock",24-May-25,By Water Supply,At least a day left when moved (0),,,24-May-25,Driveside,1 = Whole Field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",24/05/2025 11:36,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,"Cows and calves, Youngstock",23-May-25,Elm Field,At least a day left when moved (0),,,23-May-25,By Water Supply,1 = Whole Field,First,1,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water",24/05/2025 11:20,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Charlie",Dry,"Cows and calves, Youngstock",21-May-25,Elm Field,At least a day left when moved (0),,,21-May-25,Elm Field,0.33 = Third of the field,Third,3,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",21/05/2025 13:14,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,Bulls,20-May-25,Little Field,At least two days left when moved (1),,,20-May-25,Pollardine Hay Field,0.33 = Third of the field,First,4,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",20/05/2025 19:40,,liz.hultonharrop@gmail.com
"Rob, Charlie and Lizzie",Dry,"Cows and calves, Youngstock",19-May-25,Paulith (sloping field),At least a day left when moved (0),,,19-May-25,Elm Field,0.33 = Third of the field,Second,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",19/05/2025 18:59,,liz.hultonharrop@gmail.com
Lizzie and Charlie,Dry,"Cows and calves, Youngstock",18-May-25,Paulith (sloping field),At least a day left when moved (0),,,18-May-25,Paulith (sloping field),0.5 = Half the field,Second,1,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),Electric fence splitting the field in two was taken up so cattle have access to the whole field with first half already grazed.,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",18/05/2025 09:32,,liz.hultonharrop@gmail.com
Lizzie,Dry,Bulls,16-May-25,Little Field,At least two days left when moved (1),,,16-May-25,Little Field,0.5 = Half the field,Second,4,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",16/05/2025 11:54,,liz.hultonharrop@gmail.com
"Lizzie, Rob, Charlie and Emma",Dry,"Cows and calves, Youngstock",15-May-25,Back of the Elm Field,At least a day left when moved (0),,,15-May-25,Paulith (sloping field),0.5 = Half the field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",15/05/2025 11:30,,liz.hultonharrop@gmail.com
