Ear Tag Number,Date of birth,Age,M/F,Bull?,Date on farm,Date off farm
UK450291600002,02/05/2025,19 weeks,F,,02/05/2025,
UK450291400007,04/05/2025,18 weeks,M,,04/05/2025,
UK450291300006,04/05/2025,18 weeks,F,,04/05/2025,
UK450291200005,04/05/2025,18 weeks,F,,04/05/2025,
UK450291100004,04/05/2025,18 weeks,F,,04/05/2025,
UK450291700003,04/05/2025,18 weeks,F,,04/05/2025,
UK450291600009,05/05/2025,18 weeks,M,,05/05/2025,
UK450291500008,05/05/2025,18 weeks,M,,05/05/2025,
UK450291100011,06/05/2025,18 weeks,M,,06/05/2025,
UK450291700010,06/05/2025,18 weeks,F,,06/05/2025,
UK450291500015,08/05/2025,18 weeks,M,,08/05/2025,
UK450291400014,08/05/2025,18 weeks,M,,08/05/2025,
UK450291300013,08/05/2025,18 weeks,M,,08/05/2025,
UK450291200012,08/05/2025,18 weeks,F,,08/05/2025,
UK450291600016,09/05/2025,18 weeks,M,,09/05/2025,
UK450291100018,10/05/2025,17 weeks,M,,10/05/2025,
UK450291700017,10/05/2025,17 weeks,M,,10/05/2025,
UK450291100025,12/05/2025,17 weeks,F,,12/05/2025,
UK450291600023,12/05/2025,17 weeks,F,,12/05/2025,
UK450291500022,12/05/2025,17 weeks,F,,12/05/2025,
UK450291400021,12/05/2025,17 weeks,M,,12/05/2025,
UK450291300020,12/05/2025,17 weeks,F,,12/05/2025,
UK450291200019,12/05/2025,17 weeks,M,,12/05/2025,
UK450291200026,13/05/2025,17 weeks,F,,13/05/2025,
UK450291700024,13/05/2025,17 weeks,F,,13/05/2025,
UK450291400028,14/05/2025,17 weeks,M,,14/05/2025,
UK450291300027,14/05/2025,17 weeks,F,,14/05/2025,
UK450291700031,15/05/2025,17 weeks,M,,15/05/2025,
UK450291600030,15/05/2025,17 weeks,F,,15/05/2025,
UK450291500029,15/05/2025,17 weeks,F,,15/05/2025,
UK450291100032,16/05/2025,16 weeks,F,,16/05/2025,
UK450291200033,17/05/2025,16 weeks,F,,17/05/2025,
UK450291400035,18/05/2025,16 weeks,M,,18/05/2025,
UK450291300034,18/05/2025,16 weeks,M,,18/05/2025,
UK450291700038,19/05/2025,16 weeks,F,,19/05/2025,
UK450291600037,19/05/2025,16 weeks,F,,19/05/2025,
UK450291500036,19/05/2025,16 weeks,M,,19/05/2025,
UK450291400042,20/05/2025,16 weeks,F,,20/05/2025,
UK450291300041,20/05/2025,16 weeks,F,,20/05/2025,
UK450291200040,20/05/2025,16 weeks,M,,20/05/2025,
UK450291100039,20/05/2025,16 weeks,F,,20/05/2025,
UK450291100046,22/05/2025,16 weeks,M,,22/05/2025,
UK450291700045,22/05/2025,16 weeks,F,,22/05/2025,
UK450291600044,22/05/2025,16 weeks,F,,22/05/2025,
UK450291500043,22/05/2025,16 weeks,F,,22/05/2025,
UK450291300048,23/05/2025,16 weeks,M,,23/05/2025,
UK450291200047,23/05/2025,16 weeks,F,,23/05/2025,
UK450291400049,23/05/2025,15 weeks,F,,23/05/2025,
UK450291600051,24/05/2025,15 weeks,M,,24/05/2025,
UK450291500050,24/05/2025,15 weeks,F,,24/05/2025,
UK450291100053,25/05/2025,15 weeks,F,,25/05/2025,
UK450291700052,25/05/2025,15 weeks,F,,25/05/2025,
UK450291300055,26/05/2025,15 weeks,M,,26/05/2025,
UK450291200054,26/05/2025,15 weeks,F,,26/05/2025,
UK450291500057,27/05/2025,15 weeks,F,,27/05/2025,
UK450291400056,27/05/2025,15 weeks,F,,27/05/2025,
UK450291600058,31/05/2025,14 weeks,M,,31/05/2025,
UK450291700059,01/06/2025,14 weeks,F,,01/06/2025,
UK450291300062,07/06/2025,13 weeks,F,,07/06/2025,
UK450291400063,10/06/2025,13 weeks,F,,10/06/2025,
UK450291200068,28/06/2025,10 weeks,M,,28/06/2025,
UK450291300069,30/06/2025,10 weeks,F,,30/06/2025,
UK450291400070,03/07/2025,10 weeks,M,,03/07/2025,
