Ear Tag Number,Date of birth,Age,M/F,Steer?,Heifer?,Date on farm,Date off farm
UK542511506620,09-Apr-22,3 years 5 months,F,,,27/03/2025,
UK542511306674,19-Apr-22,3 years 4 months,F,,,27/03/2025,
UK286872101431,06-May-22,3 years 4 months,F,,,27/03/2025,
UK286872301433,13-May-22,3 years 4 months,F,,,27/03/2025,
UK286872401434,16-May-22,3 years 3 months,F,,,27/03/2025,
UK286872701437,20-May-22,3 years 3 months,F,,,27/03/2025,
UK286872501442,21-May-22,3 years 3 months,F,,,27/03/2025,
UK307558400211,22-May-22,3 years 3 months,F,,,27/03/2025,
UK307558200209,22-May-22,3 years 3 months,F,,,27/03/2025,
UK307558300266,23-May-22,3 years 3 months,F,,,27/03/2025,
UK307558700270,26-May-22,3 years 3 months,F,,,27/03/2025,
UK307558100271,27-May-22,3 years 3 months,F,,,27/03/2025,
UK286872101452,25-Jun-22,3 years 2 months,F,,,27/03/2025,
UK307558600283,02-Jul-22,3 years 2 months,F,,,27/03/2025,
UK307558200279,02-Jul-22,3 years 2 months,F,,,27/03/2025,
UK286872201460,16-Jul-22,3 years 1 month,F,,,27/03/2025,
UK307558200286,06-May-23,2 years 4 months,F,,,27/03/2025,
UK307558100285,06-May-23,2 years 4 months,F,,,27/03/2025,
UK307558400288,07-May-23,2 years 4 months,F,,,27/03/2025,
UK307558600290,08-May-23,2 years 4 months,F,,,27/03/2025,
UK307558200293,10-May-23,2 years 4 months,F,,,27/03/2025,
UK307558600318,11-May-23,2 years 4 months,F,,,27/03/2025,
UK307558600297,12-May-23,2 years 4 months,F,,,27/03/2025,
UK307558700319,13-May-23,2 years 4 months,F,,,27/03/2025,
UK307558300301,14-May-23,2 years 4 months,F,,,27/03/2025,
UK307558200300,15-May-23,2 years 4 months,F,,,27/03/2025,
UK307558600304,18-May-23,2 years 3 months,F,,,27/03/2025,
UK307558500303,18-May-23,2 years 3 months,F,,,27/03/2025,
UK307558300308,19-May-23,2 years 3 months,F,,,27/03/2025,
UK307558700305,19-May-23,2 years 3 months,F,,,27/03/2025,
UK307558500310,20-May-23,2 years 3 months,F,,,27/03/2025,
UK307558400316,24-May-23,2 years 3 months,F,,,27/03/2025,
UK307558500317,25-May-23,2 years 3 months,F,,,27/03/2025,
UK307558600325,29-May-23,2 years 3 months,F,,,27/03/2025,
UK307558600332,03-Jun-23,2 years 3 months,F,,,27/03/2025,
UK307558100334,06-Jun-23,2 years 3 months,F,,,27/03/2025,
UK307558700340,12-Jun-23,2 years 3 months,F,,,27/03/2025,
UK307558300343,24-Jun-23,2 years 2 months,F,,,27/03/2025,
UK307558500345,05-Jul-23,2 years 2 months,F,,,27/03/2025,
UK162197300800,26-Feb-24,19 months,F,,,26/10/2024,
UK162197400801,27-Feb-24,19 months,F,,,26/10/2024,
UK162197500802,01-Mar-24,18 months,F,,,26/10/2024,
UK162197700804,02-Mar-24,18 months,F,,,26/10/2024,
UK162197600803,02-Mar-24,18 months,F,,,26/10/2024,
UK162197300807,03-Mar-24,18 months,F,,,26/10/2024,
UK162197200806,03-Mar-24,18 months,F,,,26/10/2024,
UK162197600810,06-Mar-24,18 months,F,,,26/10/2024,
UK162197300814,08-Mar-24,18 months,F,,,26/10/2024,
UK162197600817,10-Mar-24,18 months,F,,,26/10/2024,
UK162197300821,14-Mar-24,18 months,F,,,26/10/2024,
UK162197500823,16-Mar-24,18 months,F,,,26/10/2024,
UK162197700825,18-Mar-24,18 months,F,,,26/10/2024,
UK450291500001,30-Apr-25,19 weeks,F,,Y,30-Apr-25,
UK450291600002,02-May-25,19 weeks,F,,Y,02-May-25,
UK450291400007,04-May-25,18 weeks,M,Y,,04-May-25,
UK450291300006,04-May-25,18 weeks,F,,Y,04-May-25,
UK450291200005,04-May-25,18 weeks,F,,Y,04-May-25,
UK450291100004,04-May-25,18 weeks,F,,Y,04-May-25,
UK450291700003,04-May-25,18 weeks,F,,Y,04-May-25,
UK450291600009,05-May-25,18 weeks,M,,,05-May-25,
UK450291500008,05-May-25,18 weeks,M,,,05-May-25,
UK450291100011,06-May-25,18 weeks,M,Y,,06-May-25,
UK450291700010,06-May-25,18 weeks,F,,Y,06-May-25,
UK450291500015,08-May-25,18 weeks,M,Y,,08-May-25,
UK450291400014,08-May-25,18 weeks,M,,,08-May-25,
UK450291300013,08-May-25,18 weeks,M,,,08-May-25,
UK450291200012,08-May-25,18 weeks,F,,Y,08-May-25,
UK450291600016,09-May-25,18 weeks,M,Y,,09-May-25,
UK450291100018,10-May-25,17 weeks,M,Y,,10-May-25,
UK450291700017,10-May-25,17 weeks,M,,,10-May-25,
UK450291100025,12-May-25,17 weeks,F,,Y,12-May-25,
UK450291600023,12-May-25,17 weeks,F,,Y,12-May-25,
UK450291500022,12-May-25,17 weeks,F,,Y,12-May-25,
UK450291400021,12-May-25,17 weeks,M,,,12-May-25,
UK450291300020,12-May-25,17 weeks,F,,Y,12-May-25,
UK450291200019,12-May-25,17 weeks,M,Y,,12-May-25,
UK450291200026,13-May-25,17 weeks,F,,Y,13-May-25,
UK450291700024,13-May-25,17 weeks,F,,Y,13-May-25,
UK450291400028,14-May-25,17 weeks,M,Y,,14-May-25,
UK450291300027,14-May-25,17 weeks,F,,Y,14-May-25,
UK450291700031,15-May-25,17 weeks,M,,,15-May-25,
UK450291600030,15-May-25,17 weeks,F,,Y,15-May-25,
UK450291500029,15-May-25,17 weeks,F,,Y,15-May-25,
UK450291100032,16-May-25,16 weeks,F,,Y,16-May-25,
UK450291200033,17-May-25,16 weeks,F,,Y,17-May-25,
UK450291400035,18-May-25,16 weeks,M,,,18-May-25,
UK450291300034,18-May-25,16 weeks,M,Y,,18-May-25,
UK450291700038,19-May-25,16 weeks,F,,Y,19-May-25,
UK450291600037,19-May-25,16 weeks,F,,Y,19-May-25,
UK450291500036,19-May-25,16 weeks,M,Y,,19-May-25,
UK450291400042,20-May-25,16 weeks,F,,Y,20-May-25,
UK450291300041,20-May-25,16 weeks,F,,Y,20-May-25,
UK450291200040,20-May-25,16 weeks,M,,,20-May-25,
UK450291100039,20-May-25,16 weeks,F,,Y,20-May-25,
UK450291100046,22-May-25,16 weeks,M,,,22-May-25,
UK450291700045,22-May-25,16 weeks,F,,Y,22-May-25,
UK450291600044,22-May-25,16 weeks,F,,Y,22-May-25,
UK450291500043,22-May-25,16 weeks,F,,Y,22-May-25,
UK450291300048,23-May-25,16 weeks,M,Y,,23-May-25,
UK450291200047,23-May-25,16 weeks,F,,Y,23-May-25,
UK450291400049,23-May-25,15 weeks,F,,Y,23-May-25,
UK450291600051,24-May-25,15 weeks,M,Y,,24-May-25,
UK450291500050,24-May-25,15 weeks,F,,Y,24-May-25,
UK450291100053,25-May-25,15 weeks,F,,Y,25-May-25,
UK450291700052,25-May-25,15 weeks,F,,Y,25-May-25,
UK450291300055,26-May-25,15 weeks,M,,,26-May-25,
UK450291200054,26-May-25,15 weeks,F,,Y,26-May-25,
UK450291500057,27-May-25,15 weeks,F,,Y,27-May-25,
UK450291400056,27-May-25,15 weeks,F,,Y,27-May-25,
UK450291600058,31-May-25,14 weeks,M,,,31-May-25,
UK450291700059,01-Jun-25,14 weeks,F,,Y,01-Jun-25,
UK450291300062,07-Jun-25,13 weeks,F,,Y,07-Jun-25,
UK450291400063,10-Jun-25,13 weeks,F,,Y,10-Jun-25,
UK450291200068,28-Jun-25,10 weeks,M,Y,,28-Jun-25,
UK450291300069,30-Jun-25,10 weeks,F,,Y,30-Jun-25,
UK450291400070,03-Jul-25,10 weeks,M,Y,,03-Jul-25,
